Accession	Length	TYPE	PhaTYPScore
7-1_NODE_4912	10155	temperate	0.96
6-4_NODE_6015	10228	temperate	1.0
8-3_NODE_698	49329	temperate	1.0
8-3_NODE_699	49282	virulent	1.0
4-2_NODE_2215	31099	virulent	0.86
4-2_NODE_2211	31195	virulent	1.0
4-2_NODE_2212	31176	virulent	1.0
4-2_NODE_2213	31147	temperate	1.0
4-2_NODE_2218	31035	temperate	1.0
8-4_NODE_626	56309	virulent	1.0
7-1_NODE_767	49620	virulent	1.0
7-1_NODE_765	49646	virulent	0.81
7-1_NODE_764	49654	virulent	0.99
7-1_NODE_761	49724	virulent	0.95
8-3_NODE_5035	10129	temperate	0.95
8-3_NODE_5036	10126	virulent	1.0
7-2_NODE_1158	45823	virulent	1.0
7-2_NODE_1152	45981	virulent	1.0
7-2_NODE_1154	45913	temperate	0.86
7-2_NODE_2075	27277	virulent	0.93
6-4_NODE_566	59515	temperate	0.89
7-2_NODE_2353	23453	temperate	0.9
5-5_NODE_251	74267	virulent	1.0
5-5_NODE_250	74298	virulent	1.0
5-5_NODE_253	74086	virulent	1.0
5-5_NODE_255	74016	virulent	1.0
5-5_NODE_254	74059	virulent	1.0
5-5_NODE_257	73731	virulent	1.0
5-5_NODE_259	73457	virulent	1.0
6-3_NODE_1345	48445	virulent	0.67
2-56_NODE_1767	23507	virulent	1.0
2-56_NODE_1766	23509	temperate	0.97
2-56_NODE_1762	23578	temperate	1.0
2-56_NODE_1761	23581	virulent	1.0
2-56_NODE_1760	23593	virulent	1.0
6-3_NODE_2088	38140	virulent	1.0
4-2_NODE_372	69835	virulent	1.0
4-2_NODE_379	69253	temperate	1.0
5-7_NODE_2508	24760	virulent	1.0
5-7_NODE_2504	24828	virulent	1.0
6-4_NODE_4224	14141	temperate	0.65
8-3_NODE_579	54380	virulent	1.0
8-5_NODE_1559	20857	temperate	1.0
5-6_NODE_2579	13783	virulent	0.93
5-6_NODE_2571	13861	virulent	1.0
7-2_NODE_3261	16001	temperate	0.91
5-5_NODE_2228	29079	virulent	1.0
7-6_NODE_3637	19068	virulent	1.0
8-4_NODE_2612	19967	temperate	1.0
8-4_NODE_2617	19892	temperate	1.0
2-66_NODE_824	19652	temperate	0.92
2-66_NODE_826	19632	virulent	1.0
2-66_NODE_828	19569	temperate	1.0
2-4_NODE_1574	25923	temperate	1.0
2-4_NODE_1577	25850	virulent	1.0
8-3_NODE_847	45583	temperate	1.0
7-6_NODE_4927	14004	temperate	1.0
2-56_NODE_919	39056	temperate	1.0
2-56_NODE_912	39133	virulent	1.0
2-56_NODE_910	39146	temperate	1.0
2-56_NODE_911	39136	virulent	0.67
2-56_NODE_915	39093	virulent	1.0
4-2_NODE_4638	11545	temperate	1.0
4-2_NODE_4639	11542	virulent	1.0
4-2_NODE_4636	11548	virulent	0.77
1-4_NODE_1873	13684	virulent	1.0
4-2_NODE_1719	38764	virulent	1.0
4-2_NODE_1714	38781	virulent	0.98
4-2_NODE_1715	38776	virulent	1.0
4-2_NODE_1716	38775	virulent	1.0
4-2_NODE_1717	38774	virulent	1.0
4-2_NODE_1710	38836	virulent	0.64
4-2_NODE_1711	38834	virulent	1.0
4-2_NODE_1712	38813	virulent	1.0
4-2_NODE_1713	38784	virulent	1.0
8-3_NODE_846	45638	temperate	1.0
6-3_NODE_1955	39511	virulent	1.0
6-3_NODE_1954	39524	virulent	1.0
5-7_NODE_219	118788	virulent	1.0
5-7_NODE_218	119192	virulent	1.0
5-7_NODE_216	119987	virulent	1.0
5-7_NODE_213	120984	virulent	1.0
6-3_NODE_1957	39507	virulent	1.0
6-3_NODE_1956	39509	virulent	0.81
6-3_NODE_1951	39542	virulent	1.0
7-1_NODE_3771	13530	virulent	1.0
3-26_NODE_1285	17935	temperate	1.0
6-2_NODE_1439	48700	virulent	0.85
6-2_NODE_1438	48711	virulent	0.64
6-2_NODE_1437	48729	virulent	1.0
6-2_NODE_1436	48855	virulent	1.0
6-2_NODE_1435	48873	virulent	1.0
6-2_NODE_1434	48975	virulent	1.0
6-2_NODE_1433	48982	virulent	1.0
6-2_NODE_1430	49031	virulent	1.0
6-2_NODE_2317	37746	virulent	1.0
6-2_NODE_2313	37821	virulent	1.0
2-56_NODE_1930	21590	virulent	1.0
2-56_NODE_1936	21520	virulent	1.0
6-4_NODE_249	90537	virulent	1.0
6-4_NODE_244	91523	virulent	1.0
6-4_NODE_245	91447	virulent	1.0
6-4_NODE_240	92491	virulent	1.0
6-4_NODE_242	91729	virulent	1.0
6-4_NODE_243	91726	virulent	0.95
6-4_NODE_2183	27893	temperate	0.54
7-2_NODE_4755	11038	virulent	1.0
6-3_NODE_1037	56665	virulent	1.0
3-26_NODE_711	35706	virulent	1.0
3-26_NODE_716	35116	temperate	0.94
3-26_NODE_717	35092	virulent	1.0
3-26_NODE_714	35439	temperate	1.0
3-26_NODE_715	35149	temperate	1.0
4-6_NODE_2571	13742	temperate	1.0
1-1_NODE_982	32410	temperate	1.0
4-7_NODE_2242	21897	temperate	0.8
4-7_NODE_2244	21886	virulent	1.0
2-4_NODE_4264	10181	temperate	1.0
2-4_NODE_4260	10186	virulent	1.0
7-2_NODE_996	49988	virulent	1.0
6-2_NODE_7505	12188	virulent	0.62
6-2_NODE_7506	12186	virulent	1.0
7-1_NODE_2302	23758	temperate	0.87
7-1_NODE_2303	23756	temperate	0.99
7-1_NODE_2306	23676	temperate	0.98
7-1_NODE_2305	23684	virulent	1.0
1-4_NODE_1169	20681	virulent	1.0
8-3_NODE_3854	13102	virulent	0.68
8-3_NODE_3855	13100	temperate	0.97
7-2_NODE_5202	10194	temperate	1.0
2-56_NODE_3659	12020	temperate	0.94
8-3_NODE_3858	13092	virulent	0.76
8-3_NODE_3859	13090	virulent	1.0
4-2_NODE_505	63637	virulent	1.0
8-3_NODE_902	44355	virulent	1.0
8-3_NODE_903	44352	temperate	1.0
6-4_NODE_2892	20577	virulent	1.0
6-4_NODE_2891	20594	virulent	1.0
6-4_NODE_2897	20544	virulent	1.0
2-4_NODE_964	39575	temperate	1.0
2-4_NODE_962	39621	temperate	1.0
6-3_NODE_1928	39821	virulent	1.0
6-3_NODE_1927	39834	virulent	1.0
6-3_NODE_1921	39976	virulent	1.0
6-3_NODE_1922	39976	temperate	0.76
6-3_NODE_1923	39932	temperate	0.99
6-2_NODE_4200	20908	virulent	1.0
8-3_NODE_2287	22483	virulent	0.99
6-2_NODE_1224	54040	virulent	1.0
4-7_NODE_2004	24714	virulent	1.0
4-7_NODE_2003	24720	virulent	1.0
4-7_NODE_2008	24645	virulent	0.96
4-7_NODE_2009	24635	virulent	1.0
3-26_NODE_38	132725	virulent	1.0
3-26_NODE_39	129671	temperate	1.0
3-26_NODE_37	133995	virulent	1.0
7-2_NODE_296	103690	virulent	1.0
7-2_NODE_297	103506	virulent	1.0
7-2_NODE_293	103939	virulent	1.0
3-4_NODE_469	51603	temperate	1.0
3-4_NODE_463	51751	virulent	1.0
3-4_NODE_462	51773	virulent	1.0
3-4_NODE_461	51824	virulent	1.0
3-4_NODE_467	51677	virulent	1.0
3-4_NODE_466	51692	virulent	1.0
3-4_NODE_465	51730	virulent	1.0
3-4_NODE_464	51744	virulent	0.91
1-1_NODE_2814	15119	virulent	1.0
6-2_NODE_5484	16257	temperate	1.0
3-4_NODE_2472	13177	virulent	0.98
7-2_NODE_992	50167	virulent	1.0
7-6_NODE_5475	12691	virulent	1.0
7-6_NODE_5473	12692	virulent	1.0
6-2_NODE_519	93503	virulent	1.0
6-2_NODE_517	93715	virulent	1.0
6-2_NODE_515	93851	virulent	1.0
6-2_NODE_512	94054	virulent	1.0
6-2_NODE_513	93985	temperate	1.0
6-2_NODE_511	94161	virulent	0.98
4-2_NODE_296	74171	virulent	1.0
7-1_NODE_3484	14695	virulent	1.0
8-4_NODE_1617	36558	virulent	1.0
8-4_NODE_1616	36580	temperate	0.79
8-4_NODE_1614	36626	virulent	1.0
8-4_NODE_1613	36627	temperate	1.0
8-4_NODE_1612	36635	temperate	1.0
8-4_NODE_1610	36647	virulent	0.97
7-6_NODE_3829	17994	virulent	1.0
3-5_NODE_118	92893	virulent	1.0
3-5_NODE_119	92856	virulent	1.0
3-5_NODE_115	95853	virulent	1.0
8-3_NODE_1868	28220	virulent	0.85
8-3_NODE_1864	28360	virulent	0.89
7-6_NODE_5105	13523	virulent	1.0
2-56_NODE_2957	14419	virulent	1.0
2-56_NODE_2956	14427	virulent	0.68
7-6_NODE_3826	18025	temperate	0.89
8-4_NODE_2970	16946	temperate	0.95
7-2_NODE_3352	15593	virulent	0.91
6-2_NODE_6209	14406	virulent	0.99
6-2_NODE_6205	14414	virulent	0.95
6-2_NODE_6207	14408	virulent	0.61
6-2_NODE_6206	14412	virulent	1.0
8-4_NODE_3319	14909	temperate	0.96
8-4_NODE_3314	14982	virulent	1.0
6-3_NODE_1356	47960	virulent	1.0
5-7_NODE_4850	12516	virulent	1.0
1-1_NODE_1835	20571	temperate	0.86
8-4_NODE_1686	35501	virulent	1.0
7-6_NODE_2662	26862	virulent	0.96
6-2_NODE_936	63329	virulent	1.0
2-4_NODE_3020	13849	virulent	0.99
2-4_NODE_3025	13835	virulent	0.99
2-4_NODE_3026	13835	temperate	1.0
2-4_NODE_3027	13825	virulent	1.0
2-4_NODE_3028	13823	temperate	1.0
2-4_NODE_3029	13823	virulent	1.0
7-6_NODE_4746	14468	virulent	1.0
7-6_NODE_5306	13006	virulent	1.0
8-3_NODE_179	91120	virulent	1.0
6-2_NODE_1279	52907	temperate	1.0
6-4_NODE_804	50838	virulent	0.93
2-66_NODE_108	70739	virulent	1.0
2-66_NODE_107	71077	virulent	1.0
2-66_NODE_104	71865	virulent	1.0
2-66_NODE_105	71709	virulent	1.0
2-66_NODE_102	73825	virulent	1.0
2-66_NODE_103	72146	virulent	0.63
2-66_NODE_100	74514	virulent	1.0
1-8_NODE_1294	27108	virulent	0.98
3-26_NODE_1608	14043	temperate	1.0
5-5_NODE_4312	13606	virulent	0.99
3-26_NODE_1600	14200	virulent	0.77
3-26_NODE_1601	14192	virulent	0.95
6-4_NODE_4087	14646	virulent	1.0
8-3_NODE_853	45404	temperate	1.0
2-66_NODE_1222	12268	temperate	0.86
6-2_NODE_8485	10906	virulent	0.89
3-4_NODE_2621	12399	virulent	1.0
3-4_NODE_2624	12383	temperate	0.99
3-4_NODE_2625	12383	virulent	1.0
3-4_NODE_2626	12382	temperate	0.76
3-4_NODE_2627	12379	temperate	0.98
5-6_NODE_1236	33891	virulent	1.0
5-6_NODE_1237	33853	temperate	1.0
5-6_NODE_1234	33948	virulent	1.0
5-6_NODE_1235	33903	temperate	1.0
5-6_NODE_1232	34027	virulent	1.0
5-6_NODE_1233	33988	virulent	1.0
5-6_NODE_1231	34060	temperate	1.0
5-6_NODE_1238	33815	virulent	1.0
5-6_NODE_1239	33808	temperate	1.0
2-4_NODE_738	43283	virulent	1.0
2-4_NODE_739	43276	virulent	1.0
2-4_NODE_730	43456	virulent	1.0
2-4_NODE_731	43416	virulent	1.0
2-4_NODE_732	43332	virulent	0.68
2-4_NODE_733	43329	temperate	0.74
2-4_NODE_734	43328	virulent	1.0
2-4_NODE_735	43323	temperate	1.0
2-4_NODE_736	43304	temperate	1.0
2-4_NODE_737	43301	virulent	0.99
8-5_NODE_1841	17042	temperate	0.98
8-5_NODE_2278	13878	virulent	1.0
2-4_NODE_2237	18202	virulent	0.62
2-4_NODE_2234	18243	temperate	1.0
2-4_NODE_2235	18241	temperate	1.0
2-4_NODE_2230	18253	temperate	0.95
2-4_NODE_2239	18189	virulent	1.0
2-4_NODE_3550	12020	virulent	1.0
8-5_NODE_2676	11779	temperate	1.0
5-5_NODE_2322	27669	virulent	1.0
5-5_NODE_2323	27667	virulent	1.0
5-5_NODE_2320	27673	virulent	1.0
5-5_NODE_2321	27670	virulent	1.0
5-5_NODE_2326	27603	virulent	1.0
5-5_NODE_2325	27645	temperate	1.0
5-5_NODE_2329	27493	virulent	1.0
5-6_NODE_939	40302	temperate	0.87
5-6_NODE_938	40305	virulent	1.0
5-6_NODE_935	40388	temperate	1.0
5-6_NODE_934	40401	virulent	1.0
5-6_NODE_937	40337	virulent	0.73
5-6_NODE_936	40346	temperate	0.97
5-6_NODE_931	40465	temperate	1.0
5-6_NODE_930	40495	temperate	0.99
5-6_NODE_933	40414	virulent	1.0
5-6_NODE_932	40434	temperate	0.68
8-3_NODE_4918	10354	virulent	1.0
7-6_NODE_6755	10460	virulent	1.0
8-3_NODE_4914	10360	virulent	1.0
8-3_NODE_4915	10360	virulent	1.0
4-2_NODE_4094	13342	virulent	0.66
4-2_NODE_4097	13321	temperate	1.0
8-4_NODE_1445	38567	virulent	1.0
3-5_NODE_1368	28956	virulent	0.84
3-5_NODE_1361	29127	virulent	1.0
3-5_NODE_1360	29146	virulent	1.0
3-5_NODE_1364	29026	virulent	1.0
4-7_NODE_30	238247	virulent	1.0
4-7_NODE_39	210201	virulent	1.0
2-56_NODE_4178	10570	virulent	1.0
3-5_NODE_943	40589	virulent	1.0
3-4_NODE_3038	10758	temperate	0.85
3-4_NODE_3037	10762	virulent	1.0
3-4_NODE_3035	10790	temperate	0.96
3-4_NODE_3033	10796	virulent	0.76
3-4_NODE_3031	10803	virulent	0.52
7-6_NODE_1147	48603	virulent	1.0
7-6_NODE_1144	48643	virulent	1.0
7-6_NODE_1145	48640	virulent	1.0
7-6_NODE_1142	48827	virulent	1.0
7-6_NODE_1148	48597	virulent	1.0
7-6_NODE_1149	48584	temperate	0.61
5-6_NODE_2488	14359	temperate	1.0
5-6_NODE_2489	14355	virulent	1.0
5-6_NODE_2484	14406	virulent	0.98
5-6_NODE_2485	14382	virulent	1.0
5-6_NODE_2487	14376	virulent	0.76
5-6_NODE_2480	14426	temperate	0.98
5-6_NODE_2482	14414	virulent	0.96
5-6_NODE_2483	14406	virulent	0.88
7-1_NODE_3050	16859	virulent	0.85
7-1_NODE_3053	16855	temperate	0.77
7-1_NODE_3052	16857	virulent	1.0
4-7_NODE_236	83235	virulent	1.0
4-7_NODE_237	83051	virulent	0.66
4-7_NODE_234	83565	virulent	1.0
4-7_NODE_235	83260	temperate	1.0
4-7_NODE_230	84243	virulent	0.53
4-7_NODE_231	84108	temperate	0.99
8-3_NODE_875	44937	virulent	1.0
7-6_NODE_1266	46302	virulent	0.91
2-4_NODE_1489	27188	virulent	1.0
2-4_NODE_1485	27228	virulent	0.67
2-4_NODE_1486	27219	virulent	1.0
2-4_NODE_1480	27328	virulent	0.67
7-6_NODE_1264	46337	temperate	1.0
6-2_NODE_2571	34813	virulent	1.0
6-2_NODE_2577	34742	virulent	0.95
6-2_NODE_2576	34750	virulent	1.0
6-4_NODE_2419	24936	virulent	1.0
7-6_NODE_5585	12448	virulent	0.54
7-6_NODE_1260	46366	virulent	1.0
2-56_NODE_1398	28858	temperate	0.87
2-56_NODE_1396	28887	virulent	1.0
8-4_NODE_4049	12066	virulent	1.0
7-6_NODE_1269	46118	virulent	1.0
8-3_NODE_1034	42194	virulent	1.0
8-3_NODE_1035	42190	temperate	0.94
8-3_NODE_1030	42251	virulent	1.0
8-3_NODE_1031	42245	virulent	0.69
8-3_NODE_1033	42207	virulent	1.0
2-56_NODE_339	55639	temperate	0.85
6-2_NODE_1346	50962	temperate	1.0
7-2_NODE_2952	17767	virulent	1.0
6-2_NODE_1349	50913	virulent	1.0
6-2_NODE_1348	50934	virulent	1.0
1-4_NODE_2466	10716	temperate	0.9
1-4_NODE_2461	10733	virulent	1.0
7-2_NODE_1636	36812	temperate	1.0
7-2_NODE_1633	36846	virulent	0.72
7-2_NODE_1638	36760	temperate	1.0
4-6_NODE_1164	36803	virulent	0.98
4-6_NODE_1163	36828	temperate	1.0
4-6_NODE_1162	36861	virulent	1.0
8-3_NODE_877	44914	virulent	1.0
4-6_NODE_58	118720	virulent	1.0
4-6_NODE_59	114576	virulent	1.0
4-6_NODE_56	123657	virulent	1.0
4-6_NODE_57	123653	virulent	1.0
2-56_NODE_1856	22492	virulent	1.0
2-56_NODE_2504	16737	virulent	0.58
3-5_NODE_2266	15287	virulent	1.0
3-5_NODE_2269	15270	temperate	0.92
3-5_NODE_2268	15285	virulent	1.0
7-1_NODE_1162	42707	temperate	0.99
7-1_NODE_1167	42608	virulent	1.0
7-1_NODE_1166	42622	virulent	1.0
7-1_NODE_1165	42659	temperate	1.0
7-1_NODE_1164	42667	temperate	1.0
6-2_NODE_2861	31028	virulent	1.0
6-4_NODE_1474	39019	virulent	0.63
6-2_NODE_7168	12699	virulent	1.0
4-2_NODE_4870	10919	virulent	1.0
4-2_NODE_4871	10911	temperate	0.93
4-2_NODE_4876	10906	temperate	0.61
8-3_NODE_744	48149	virulent	1.0
4-2_NODE_160	97006	virulent	1.0
4-2_NODE_162	96543	virulent	1.0
4-2_NODE_164	95645	virulent	1.0
7-2_NODE_3922	13363	virulent	1.0
6-2_NODE_9003	10359	virulent	0.75
6-3_NODE_1389	47219	virulent	1.0
7-2_NODE_81	204017	virulent	1.0
7-2_NODE_86	201475	virulent	1.0
8-3_NODE_871	45009	virulent	1.0
7-2_NODE_88	200558	virulent	1.0
7-6_NODE_5103	13532	virulent	1.0
8-5_NODE_819	40081	virulent	1.0
3-4_NODE_1018	38799	virulent	1.0
3-4_NODE_1019	38788	temperate	1.0
3-4_NODE_1014	38868	virulent	1.0
3-4_NODE_1015	38862	temperate	0.83
8-5_NODE_811	40253	virulent	1.0
8-3_NODE_3383	14971	virulent	0.94
8-5_NODE_817	40129	temperate	0.99
1-1_NODE_665	41405	virulent	1.0
8-3_NODE_3386	14929	virulent	0.57
4-2_NODE_1329	42330	temperate	1.0
4-2_NODE_1328	42344	virulent	1.0
1-8_NODE_557	46639	temperate	1.0
8-3_NODE_2041	25530	temperate	0.71
8-3_NODE_4272	11820	virulent	1.0
2-4_NODE_3760	11416	virulent	1.0
7-2_NODE_5234	10122	virulent	1.0
7-2_NODE_5235	10121	temperate	0.76
7-2_NODE_5231	10130	virulent	0.85
6-2_NODE_8253	11172	virulent	1.0
6-2_NODE_8257	11168	virulent	0.94
8-5_NODE_1378	23994	temperate	0.96
8-5_NODE_1374	24057	temperate	0.79
8-5_NODE_1377	23994	virulent	1.0
8-5_NODE_1373	24061	temperate	0.95
8-5_NODE_1372	24096	temperate	1.0
3-5_NODE_770	43606	virulent	1.0
3-5_NODE_772	43562	temperate	0.99
3-5_NODE_776	43444	virulent	1.0
8-3_NODE_801	46706	virulent	1.0
4-6_NODE_1505	26947	virulent	0.83
4-6_NODE_1507	26935	virulent	1.0
4-6_NODE_1501	27004	temperate	1.0
4-6_NODE_1500	27097	virulent	0.91
7-6_NODE_309	101987	virulent	1.0
4-6_NODE_1508	26885	virulent	1.0
8-5_NODE_3174	10061	virulent	0.8
2-66_NODE_648	26444	temperate	1.0
2-66_NODE_645	26585	virulent	1.0
2-66_NODE_644	26609	temperate	1.0
2-66_NODE_646	26566	virulent	1.0
2-66_NODE_641	26694	temperate	1.0
2-66_NODE_642	26660	temperate	1.0
6-3_NODE_954	59099	virulent	1.0
6-3_NODE_957	59062	temperate	1.0
6-3_NODE_951	59139	virulent	1.0
6-3_NODE_950	59140	virulent	1.0
6-3_NODE_952	59117	temperate	0.99
6-3_NODE_959	59001	virulent	1.0
6-3_NODE_958	59003	virulent	1.0
4-2_NODE_3698	15235	temperate	0.93
6-3_NODE_5102	12950	virulent	1.0
2-4_NODE_3675	11627	virulent	0.89
8-3_NODE_2317	22187	virulent	0.9
8-5_NODE_1000	36283	virulent	1.0
8-3_NODE_803	46665	temperate	1.0
5-5_NODE_4691	12381	virulent	1.0
5-5_NODE_4695	12373	temperate	1.0
5-5_NODE_4697	12371	temperate	1.0
5-5_NODE_4699	12363	virulent	1.0
8-5_NODE_854	39405	virulent	0.5
8-5_NODE_857	39315	virulent	1.0
8-5_NODE_850	39449	virulent	1.0
8-5_NODE_852	39416	virulent	0.98
8-5_NODE_853	39409	temperate	0.94
6-2_NODE_1824	42576	temperate	0.95
6-2_NODE_1827	42502	temperate	0.99
6-2_NODE_1820	42640	virulent	1.0
6-2_NODE_1821	42628	virulent	1.0
6-2_NODE_1822	42588	virulent	1.0
6-2_NODE_1823	42584	temperate	1.0
6-2_NODE_1599	45848	virulent	1.0
5-6_NODE_1859	20074	temperate	1.0
5-6_NODE_1850	20201	virulent	1.0
5-6_NODE_1855	20135	temperate	0.63
6-3_NODE_2932	25693	virulent	1.0
6-3_NODE_2933	25689	virulent	0.99
6-3_NODE_2937	25662	temperate	0.52
6-3_NODE_2934	25685	temperate	1.0
8-3_NODE_2226	23238	virulent	0.62
8-3_NODE_1581	34361	virulent	1.0
3-26_NODE_532	41631	virulent	1.0
3-26_NODE_533	41594	temperate	0.99
3-26_NODE_536	41578	virulent	1.0
3-26_NODE_537	41576	virulent	0.96
3-26_NODE_534	41589	virulent	1.0
3-26_NODE_535	41588	temperate	1.0
3-26_NODE_538	41520	virulent	1.0
3-26_NODE_539	41472	virulent	1.0
2-4_NODE_2858	14567	virulent	0.96
2-4_NODE_2851	14596	temperate	1.0
2-4_NODE_2857	14575	temperate	1.0
2-4_NODE_2854	14583	temperate	1.0
5-6_NODE_232	66455	virulent	1.0
5-6_NODE_230	66583	virulent	1.0
5-6_NODE_231	66500	virulent	0.93
5-6_NODE_236	66281	temperate	0.98
5-6_NODE_237	66229	virulent	0.98
5-6_NODE_234	66403	temperate	1.0
5-6_NODE_235	66378	virulent	0.98
2-4_NODE_4046	10674	virulent	1.0
2-4_NODE_4045	10678	virulent	1.0
8-3_NODE_2229	23199	virulent	1.0
1-4_NODE_440	42348	virulent	1.0
6-3_NODE_5297	12426	virulent	0.9
7-6_NODE_5716	12189	temperate	1.0
7-6_NODE_5714	12191	virulent	1.0
5-7_NODE_2855	21656	temperate	0.68
8-3_NODE_2014	25965	virulent	1.0
5-6_NODE_494	53543	virulent	1.0
6-2_NODE_7725	11859	virulent	1.0
8-3_NODE_4583	11065	virulent	0.92
8-3_NODE_4587	11060	virulent	1.0
8-3_NODE_4586	11060	virulent	1.0
8-3_NODE_2342	21909	virulent	1.0
7-1_NODE_1282	40894	virulent	1.0
2-56_NODE_3839	11469	virulent	0.83
2-56_NODE_3835	11489	temperate	0.97
8-5_NODE_488	48139	virulent	0.76
6-2_NODE_1597	45896	virulent	1.0
8-5_NODE_482	48391	virulent	1.0
8-5_NODE_484	48298	virulent	1.0
3-26_NODE_879	27584	temperate	1.0
3-26_NODE_878	27611	virulent	1.0
3-26_NODE_873	27796	temperate	1.0
3-26_NODE_872	27802	temperate	1.0
4-7_NODE_458	61467	virulent	0.94
4-7_NODE_459	61448	temperate	0.73
4-7_NODE_453	61596	virulent	1.0
4-7_NODE_451	61729	virulent	1.0
4-7_NODE_456	61519	virulent	0.93
4-7_NODE_457	61478	virulent	0.99
4-7_NODE_454	61575	virulent	1.0
4-7_NODE_455	61569	virulent	1.0
8-3_NODE_2346	21879	virulent	1.0
7-1_NODE_1569	36194	virulent	1.0
6-4_NODE_2855	20843	virulent	1.0
7-6_NODE_650	65356	virulent	1.0
4-7_NODE_1346	37547	virulent	1.0
4-7_NODE_1345	37575	temperate	1.0
1-8_NODE_3699	10954	temperate	1.0
4-7_NODE_1341	37642	temperate	1.0
4-7_NODE_1348	37524	virulent	0.98
8-3_NODE_2348	21862	temperate	1.0
8-4_NODE_2998	16819	temperate	1.0
8-4_NODE_1440	38614	virulent	1.0
4-6_NODE_2680	13105	temperate	0.57
8-5_NODE_3156	10115	virulent	0.95
7-1_NODE_265	78081	virulent	1.0
7-1_NODE_263	78808	virulent	1.0
7-1_NODE_260	79505	temperate	0.87
7-1_NODE_269	77107	virulent	0.99
6-3_NODE_806	64950	virulent	1.0
2-56_NODE_1555	26516	temperate	1.0
6-3_NODE_808	64839	virulent	1.0
6-3_NODE_4110	16683	virulent	1.0
7-1_NODE_3860	13144	virulent	0.98
7-1_NODE_3863	13133	temperate	0.97
5-5_NODE_750	51855	virulent	1.0
5-5_NODE_751	51786	virulent	0.81
5-5_NODE_752	51778	virulent	1.0
5-5_NODE_753	51761	virulent	1.0
5-5_NODE_754	51756	temperate	1.0
5-5_NODE_755	51744	virulent	1.0
5-5_NODE_756	51703	virulent	1.0
5-5_NODE_757	51699	virulent	0.77
5-5_NODE_758	51667	virulent	1.0
6-3_NODE_3231	22344	temperate	0.99
2-56_NODE_1046	36897	temperate	0.95
2-56_NODE_1047	36885	virulent	1.0
2-56_NODE_1044	36924	virulent	1.0
2-56_NODE_1045	36914	virulent	0.91
2-56_NODE_1042	36940	temperate	1.0
2-56_NODE_1041	36950	virulent	1.0
3-5_NODE_375	59485	virulent	0.98
3-5_NODE_373	59757	virulent	1.0
3-5_NODE_378	59267	virulent	1.0
3-5_NODE_379	59172	virulent	1.0
8-4_NODE_1477	38279	temperate	1.0
8-4_NODE_1475	38330	virulent	1.0
8-4_NODE_1471	38418	temperate	1.0
8-4_NODE_1470	38421	virulent	1.0
8-4_NODE_377	67432	virulent	0.82
8-3_NODE_1680	31718	virulent	0.94
8-4_NODE_378	67248	virulent	1.0
8-4_NODE_379	67233	virulent	1.0
4-7_NODE_3172	15511	virulent	1.0
5-5_NODE_5389	10745	temperate	0.76
5-5_NODE_5388	10746	temperate	1.0
5-5_NODE_5383	10764	virulent	1.0
5-5_NODE_5385	10761	virulent	0.66
8-5_NODE_441	50192	temperate	1.0
5-6_NODE_298	62066	temperate	0.98
5-6_NODE_299	61995	virulent	0.54
5-6_NODE_290	62491	virulent	1.0
5-6_NODE_291	62476	virulent	0.71
5-6_NODE_292	62423	virulent	1.0
5-6_NODE_293	62289	temperate	0.97
5-6_NODE_294	62266	virulent	1.0
5-6_NODE_295	62211	virulent	1.0
5-6_NODE_296	62197	virulent	1.0
5-6_NODE_297	62130	temperate	0.99
8-3_NODE_4274	11807	virulent	0.61
6-3_NODE_2258	35734	temperate	1.0
5-7_NODE_5072	11922	virulent	1.0
1-4_NODE_663	35334	virulent	1.0
1-4_NODE_660	35429	virulent	1.0
5-5_NODE_1198	43874	virulent	0.95
5-5_NODE_1192	43931	virulent	1.0
5-5_NODE_1193	43922	virulent	1.0
5-5_NODE_1194	43922	virulent	1.0
5-5_NODE_1195	43918	temperate	1.0
5-5_NODE_1197	43880	temperate	0.96
6-3_NODE_1022	57240	virulent	1.0
3-5_NODE_2158	16176	temperate	0.57
3-5_NODE_2153	16213	virulent	0.79
3-5_NODE_2152	16215	virulent	0.52
3-5_NODE_2155	16207	virulent	0.99
8-3_NODE_2661	19072	virulent	0.86
1-8_NODE_838	36619	temperate	0.93
2-66_NODE_1020	15347	virulent	0.98
3-4_NODE_2354	14001	virulent	1.0
8-5_NODE_1388	23774	virulent	0.65
3-4_NODE_2809	11658	virulent	0.65
3-4_NODE_2800	11699	temperate	0.93
3-4_NODE_2801	11697	virulent	1.0
3-4_NODE_2806	11676	virulent	0.93
3-4_NODE_2807	11676	virulent	0.67
5-7_NODE_4112	14737	virulent	1.0
8-5_NODE_2413	13049	virulent	0.8
8-5_NODE_2415	13030	virulent	0.94
8-5_NODE_2416	13026	virulent	1.0
2-4_NODE_815	42133	virulent	0.88
2-4_NODE_2468	16573	virulent	0.83
6-4_NODE_4684	12800	temperate	0.94
6-4_NODE_4687	12790	virulent	1.0
6-4_NODE_4689	12789	temperate	1.0
6-4_NODE_4688	12789	virulent	0.94
6-2_NODE_3598	24594	virulent	1.0
7-1_NODE_2022	27518	virulent	1.0
7-1_NODE_2020	27554	virulent	1.0
7-1_NODE_2024	27466	virulent	1.0
7-1_NODE_2029	27335	virulent	1.0
1-4_NODE_1202	19962	temperate	1.0
1-4_NODE_1206	19886	virulent	1.0
6-2_NODE_3592	24635	virulent	1.0
